수행과정,성취기준,성취기준해설
10공수2-01-01,"선분의 내분을 이해하고, 내분점의 좌표를 계산할 수 있다.","선분의 내분을 도입하기 전에 두 점 사이의 거리를 구하는 방법을 다루고,내분은 수직선 위에서, 좌표평면 위에서 구할 수 있도록 점차 확장하여 다룬다."
10공수2-02-03,"집합의 연산을 수행하고, 벤 다이어그램을 이용하여 나타낼 수 있다.","집합의 연산은 합집합, 교집합, 여집합, 차집합을 다루고, 집합의 연산에관한 교환법칙, 결합법칙, 분배법칙, 드모르간의 법칙은 벤 다이어그램으로 확인하는 정도로 간단히 다룬다."
10공수2-02-04,"명제와 조건의 뜻을 알고, ‘모든’, ‘어떤’을 포함한 명제를 이해하고 설명할 수 있다.",명제와 조건의 뜻은 수학적인 문장을 이해하는 수준에서 간단히 다룬다.
10공수2-02-07,대우를 이용한 증명법과 귀류법을 이해하고 관련된 명제를 증명할 수 있다.,대우를 이용한 증명법과 귀류법을 이용한 명제의 증명은 간단한 것만 다룬다.
10공수2-03-01,"함수의 개념을 설명하고, 그 그래프를 이해한다.",함수의 개념은 중학교에서 학습한 내용을 확장하여 주어진 두 집합 사이의 대응 관계로 이해하게 한다.
10공수2-03-04,"유리함수   의 그래프를 그릴 수 있고, 그 그래프의 성질을 탐구할 수있다.","유리식은 유리함수의 의미를 이해할 수 있을 정도로 간단히 다루고, 유리함수는   의 기본적인 형태를 중심으로 간단한 문제만 다룬다."
10공수2-03-05,"무리함수  의 그래프를 그릴 수 있고, 그 그래프의 성질을 탐구할수 있다.","무리식은 무리함수의 의미를 이해할 수 있을 정도로 간단히 다루고, 무리함수는  의 기본적인 형태를 중심으로 간단한 문제만 다룬다."
10기수1-01-01,"다항식의 덧셈과 뺄셈의 원리를 이해하고, 그 계산을 할 수 있다.","다항식의 덧셈과 뺄셈은 일차식의 덧셈과 뺄셈으로부터 시작하여, 이차식, 삼차식 등으로 점진적으로 제시하되, 그 계산 원리를 이해하게 하고 간단한 다항식의 덧셈과 뺄셈을 다룬다."
10기수1-01-02,"다항식의 곱셈과 나눗셈의 원리를 이해하고, 그 계산을 할 수 있다.","다항식의 곱셈은 중학교에서 다루는 (단항식)×(다항식)의 원리를 이해하고 계산하는 것으로부터 분배법칙을 이용하여 (1차 다항식)×(2차 이하의 다항식)을 하는 정도로 간단히 다룬다. 다항식의 나눗셈은 중학교에서 다루는 (다항식)÷(단항식)의 원리를 이해하고, (3차 이하의 다항식)÷(1차 다항식)을 하는 정도로 그 몫이 다항식이 되는 경우 만 다룬다."
10기수1-01-03,인수분해 공식을 이용하여 다항식의 인수분해를 할 수 있다.,다항식의 인수분해는 다음의 인수분해 공식을 이용하는 간단한 수준으로다룬다.
10기수1-02-01,간단한 이차방정식을 풀 수 있다.,"이차방정식은 인수분해, 제곱근, 근의 공식을 이용하는 간단한 경우만을다루되, 그 해가 실근인 것만 다룬다."
10기수1-02-02,"이차방정식에서 판별식을 이해하고, 근의 존재성을 판단할 수 있다.",이차방정식에서 판별식의 부호가 음수일 경우에는 근이 존재하지 않음을이해하게 한다.
10기수1-02-05,"이차함수의 최대, 최소를 이해하고, 간단한 문제를 해결할 수 있다.","이차함수의 최대, 최소는 실수 전체의 범위뿐만 아니라 제한된 범위에서의 최댓값과 최솟값을 구할 수 있게 한다."
10기수1-02-08,절댓값을 포함한 간단한 일차부등식을 풀 수 있다.,한 개의 절댓값을 포함한 일차부등식만 다룬다.
10기수1-03-01,"합의 법칙과 곱의 법칙을 이해하고, 적절한 전략을 사용하여 경우의 수와 관련된문제를 해결할 수 있다.","합의 법칙과 곱의 법칙은 각각 두 사건에 대해서만 다루며, 특히 합의 법칙과 관련하여 두 사건이 동시에 일어나지 않는 경우만 다룬다."
10기수1-04-02,"행렬의 연산을 수행하고, 간단한 문제를 해결할 수 있다.","행렬의 연산에서는 행렬의 덧셈, 뺄셈, 실수배 및 곱셈을 다루고, 행과열의 수가 각각 2를 넘지 않는 범위에서 행렬의 곱셈을 할 수 있게 한다."
10기수2-02-03,"두 집합의 연산을 수행하고, 벤 다이어그램을 이용하여 나타낼 수 있다.","집합의 연산은 두 집합의 합집합, 교집합, 여집합, 차집합의 개념을 다루고,집합의 연산에 관한 교환법칙, 결합법칙, 분배법칙, 드모르간의 법칙은 다루지 않는다."
10기수2-02-04,"명제와 조건의 뜻을 알고, 이를 설명할 수 있다.",명제와 조건의 뜻은 수학적인 문장을 이해하는 수준에서 간단히 다룬다.
10기수2-02-05,명제의 역과 대우를 이해하고 설명할 수 있다.,"간단한 예를 통해 명제의 역, 대우를 이해할 수 있게 한다."
10기수2-03-01,"함수의 개념을 설명하고, 그 그래프를 이해한다.",함수의 개념은 중학교에서 학습한 내용을 확장하여 주어진 두 집합 사이의대응 관계로 이해하게 한다.
10기수2-03-04,"유리함수  의 그래프를 그릴 수 있고, 그 그래프의 성질을 탐구할 수 있다.","유리식은 유리함수의 의미를 이해할 수 있을 정도로 간단히 다루고, 유리함수는   형태만 다룬다."
10기수2-03-05,"무리함수  의 그래프를 그릴 수 있고, 그 그래프의 성질을 탐구할 수 있다.","무리식은 무리함수의 의미를 이해할 수 있을 정도로 간단히 다루고, 무리함수는   형태만 다룬다."
12대수01-02,"지수가 유리수, 실수까지 확장될 수 있음을 이해하고, 이를 설명할 수 있다.",지수가 유리수 및 실수인 경우는 밑이 양수인 조건이 필요함을 이해하게한다. 지수가 실수인 경우는 직관적으로 다룬다.
12대수01-04,"로그의 뜻을 알고, 그 성질을 이용하여 계산할 수 있다.",로그의 성질은 지수의 성질과 관련지어 이해하게 한다.
12대수01-07,"지수함수와 로그함수의 그래프를 그릴 수 있고, 그 성질을 설명할 수 있다.",지수함수와 로그함수는 역함수 관계임을 그래프를 통해 확인하게 한다.
12대수02-02,"삼각함수의 개념을 이해하여 사인함수, 코사인함수, 탄젠트함수의 그래프를 그리고,그 성질을 설명할 수 있다.","삼각함수의 개념은 중학교에서 학습한 삼각비와 연계하여 이해하게 하며,삼각함수의 성질은 삼각함수의 그래프의 성질을 이해하는 데 필요한 정도로 간단히 다룬다."
12대수02-03,"사인법칙과 코사인법칙을 이해하고, 실생활 문제를 해결할 수 있다.",사인법칙과 코사인법칙을 이용하여 삼각형의 각의 크기와 변의 길이 사이의 관계를 이해하고 삼각형의 넓이를 다양한 방법으로 구할 수 있게 한다.
12대수03-05,여러 가지 수열의 첫째항부터 제항까지의 합을 구하는 방법을 설명할 수 있다.,"여러 가지 수열의 합에서는 자연수의 거듭제곱의 합   ,    ,    과"
12대수03-07,"수학적 귀납법의 원리를 이해하고, 이를 이용하여 명제를 증명할 수 있다.",수학적 귀납법을 이용한 증명은 원리를 이해할 수 있는 정도로 간단히 다룬다.
12미적Ⅰ-01-04,"연속함수의 성질을 이해하고, 이를 활용하여 문제를 해결할 수 있다.","연속함수의 성질을 이용하여 함수의 최대⋅최소 정리, 사잇값 정리 등을이해하게 한다."
12미적Ⅰ-02-01,"미분계수를 이해하고, 이를 구할 수 있다.","미분계수의 뜻을 알고, 그 기하학적 의미를 이해하게 한다."
12미적Ⅰ-02-10,"미분을 속도와 가속도에 대한 문제에 활용하고, 그 유용성을 인식할 수 있다.",속도와 가속도에 대한 문제는 직선 운동에 한하여 다룬다.
12미적Ⅰ-03-03,"정적분의 개념을 탐구하고, 그 성질을 이해한다.",닫힌구간 에서 연속함수 의 함숫값이 음이 아닌 경우 함수의 그래프와 축으로 둘러싸인 도형의 넓이를 의 에서 까지의 정적분이라
12미적Ⅰ-03-06,"적분을 속도와 거리에 대한 문제에 활용하고, 그 유용성을 인식할 수 있다.","위치, 속도, 거리 등에 대한 문제는 직선 운동에 한하여 다룬다."
12확통01-01,"중복순열, 같은 것이 있는 순열을 이해하고, 그 순열의 수를 구하는 방법을 설명할수 있다.","중복순열, 같은 것이 있는 순열 등을 이해하는 과정에서 필요한 경우, <공통수학1>의 경우의 수와 연계되는 내용은 간단히 다룰 수 있다."
12확통01-02,"중복조합을 이해하고, 중복조합의 수를 구하는 방법을 설명할 수 있다.","중복조합을 이해하는 과정에서 필요한 경우, <공통수학1>의 경우의 수와연계되는 내용은 간단히 다룰 수 있다."
12확통02-01,확률의 개념을 이해하고 기본 성질을 설명할 수 있다.,"확률 개념을 도입할 때 수학적 확률과 통계적 확률을 사용하며, 중학교에서학습한 확률과 연계되는 내용은 필요한 경우에만 간단히 다룬다."
12확통03-05,"모집단과 표본의 뜻을 알고, 표본추출의 방법을 설명할 수 있다.",표본추출이 모집단의 성질을 예측하는 기본조건임을 이해하게 한다. 표본의추출방법을 임의추출로 제한하고 구체적인 예로 간단히 다룬다.
12확통03-06,"표본평균과 모평균, 표본비율과 모비율의 관계를 이해하고 설명할 수 있다.","표본평균 및 표본비율은 추출한 표본에 따라 다른 값을 가질 수 있는 확률변수임을 알게 하고, 모평균 및 모비율의 추정에 관한 수학적 원리를 이해하게 한다. 모평 균 추정은 모집단의 분포가 정규분포인 경우만 다루고, 모비율의 추정은 표본의 크기가 큰 경우만 다룬다."
12확통03-07,공학 도구를 이용하여 모평균 및 모비율을 추정하고 그 결과를 해석할 수 있다.,"공학 도구를 이용하여 실생활 자료에서 모평균 또는 모비율을 추정하고, 그결과를 해석하는 과정을 통해 유용성을 인식할 수 있다."
12미적Ⅱ-02-01,지수함수와 로그함수의 극한을 구하고 미분할 수 있다.,지수함수와 로그함수의 극한은 지수함수 와 로그함수 ln의 도함수를구하는 데 필요한 정도로 간단히 다룬다.
12미적Ⅱ-02-03,"삼각함수의 극한을 구하고, 사인함수와 코사인함수를 미분할 수 있다.","삼각함수의 극한은 삼각함수 sin, cos의 도함수를 구하는 데 필요한정도로 간단히 다룬다."
12미적Ⅱ-02-09,함수의 그래프의 개형을 그릴 수 있다.,"위로 볼록, 아래로 볼록과 변곡점을 설명하기 위해 이계도함수의 기하적의미를 다룬다."
12기하01-04,이차곡선의 접선의 방정식을 구할 수 있다.,이차곡선의 접선의 방정식은 이차방정식의 판별식을 이용하여 구하게 한다.
12기하02-04,좌표공간에서 두 점 사이의 거리와 선분의 내분점의 좌표를 구할 수 있다.,"좌표공간에서 점의 좌표를 구하는 원리를 이해하고, 두 점 사이의 거리와 내분점의 좌표가 구성되는 원리를 좌표공간으로 확장하게 한다. 평면에서 공간으로 차원을 확장하는 것에 대해 흥미를 갖게 한다."
12기하03-02,"위치벡터의 뜻을 알고, 벡터와 좌표를 대응시켜 표현할 수 있다.",벡터를 표현하고 탐구하는 방법에는 화살표를 이용한 기하적 방법과 좌표를이용한 대수적 방법이 있음을 인식하게 한다.
12기하03-04,벡터를 이용하여 직선의 방정식을 구할 수 있다.,좌표평면과 좌표공간에서 직선을 벡터를 이용한 방정식으로 간결하게 표현할 수 있음을 알게 한다.
12기하03-05,좌표공간에서 벡터를 이용하여 평면의 방정식과 구의 방정식을 구할 수 있다.,좌표공간에서 평면과 구를 벡터를 이용한 방정식으로 간결하게 표현할 수있음을 알게 한다.
12경수01-01,"통계 자료를 활용하여 경제지표의 의미를 이해하고, 경제지표의 변화를 설명할 수 있다.","경제지표는 실생활 속에서 흔히 접할 수 있는 자료에 대하여 조건과 상황을단순화하여 다룬다. 경제지표의 변화를 수학 용어, 기호, 수식, 표, 그래프 등을 사용하여 설명함으로써 수학적 표현의 편리함을 인식하게 한다."
12경수01-04,"단리와 복리를 이용하여 이자와 원리합계를 구하고, 미래에 받을 금액의 현재가치를구할 수 있다.",동일한 상황에서 단리와 복리를 적용할 때 이자와 원리합계가 어떻게 달라지는지 확인하게 한다. 또한 동일한 금액이라도 받거나 지급하는 시점이 현재인 경우와 미 래인 경우 그 가치가 다를 수 있음을 이해하게 한다.
12경수01-05,"연금의 뜻을 알고, 연금의 현재가치를 구할 수 있다.",미래의 각 시점마다 동일하게 받게 되는 금액의 현재가치가 등비수열로 표현되고 이들의 총합인 연금의 현재가치가 등비수열의 합이나 등비급수로 계산될 수 있음을 다룬다.
12경수02-05,세금과 소득의 변화가 균형가격에 미치는 영향을 탐구하고 이해한다.,세금과 소득의 변화에 따른 균형가격의 변화는 그래프의 평행이동을 이용하여 분석하게 한다.
12경수02-06,"부등식의 영역의 개념을 이해하고, 이를 활용하여 경제 현상의 문제를 해결할 수 있다.","부등식의 영역에서 과 같이 다항식의 곱으로 표현된 것은 다루지 않는다. 부등식의 영역과 관련하여 최대, 최소를 구할 때, 경제 관련 함수는 일 차식만 다룬다."
12경수03-01,"여러 가지 경제 현상을 행렬로 나타내고, 연산할 수 있다.","경제지표나 통계 자료 등을 활용하여 여러 가지 경제 현상을 ×행렬로표현하고 행렬의 덧셈, 뺄셈, 실수배, 곱셈을 수행하여 경제 현상 속에서 행렬의 연산이 의 미하는 바를 이해하게 한다."
12경수04-01,미분의 개념을 이해하고 경제 현상을 나타내는 함수를 미분할 수 있다.,함수의 극한 개념과 극한값에 관한 성질은 직관적 수준으로 다룬다. 미분계수는 접선의 기울기로 도입하고 함수의 미분가능성은 다루지 않는다.
12경수04-04,미분을 활용하여 경제 현상의 최적화 문제를 해결할 수 있다.,"여러 독립변수들의 관계로 표현되는 함수는 특정 변수들을 고정하여 일변수함수로 바꾸어 다룬다. 효용함수를 이용한 소비자의 의사 결정, 생산함수를 이용한 생산 자의 의사 결정 등과 같은 문제를 다룸으로써 경제 주체로서 합리적으로 의사 결정하는 태 도를 갖게 하여 민주 시민으로서의 소양을 함양하게 한다."
12인수01-01,인공지능의 개념을 이해하고 학습 방식을 수학적으로 해석할 수 있다.,"기계학습에서 지도학습, 비지도학습, 강화학습의 특성을 소개하고, 딥러닝에서 퍼셉트론의 가중치와 활성화함수의 의미를 이해하게 한다."
12인수01-02,인공지능에서 수학을 활용한 역사적 사례를 탐구하고 설명할 수 있다.,"논리합(OR), 논리곱(AND), 배타적논리합(XOR)과 같은 논리 연산을 진리표를 사용하여 소개하고, 다층퍼셉트론으로 배타적논리합(XOR) 문제를 해결하는 과정을 이 해하게 한다. 실생활 예제를 활용하여 전문가시스템의 규칙 기반 표현 방법과 추론 과정을 설명하게 한다."
12인수01-03,빅데이터의 개념과 특성을 알고 인공지능에서 빅데이터를 활용한 사례를 찾을 수 있다.,"빅데이터의 수집 및 분석과정과 이를 인공지능에서 활용한 사례를 소개하고,데이터 활용에서 발생할 수 있는 편향성을 고려하여 공정성을 추구할 수 있게 한다."
12인수02-01,집합과 벡터를 이용하여 텍스트 데이터를 목적에 맞게 표현할 수 있다.,"실생활의 텍스트 데이터에서 불용어를 제거하여 단어 집합을 만들고, 이를벡터를 이용하여 표현하게 한다."
12인수02-02,빈도수 벡터를 이용하여 텍스트 데이터를 요약하고 유용한 정보를 추출할 수 있다.,빈도수 기반의 단어가방(Bag of Words)모형을 활용하여 텍스트 데이터를요약하게 한다. 또한 TF-IDF(Term Frequency - Inverse Document Frequency) 등을 사용하여 텍스트에서 유용한 정보를 추출하게 한다. 역문서빈도(IDF)는 문서빈도(DF)의 역 수로 표현하게 한다.
12인수02-03,인공지능이 텍스트를 특성에 따라 분석하는 수학적 방법을 설명할 수 있다.,"영화 리뷰, 기사 등 다양한 텍스트 데이터의 감성 정보를 분석하고, 텍스트들사이의 유사한 정도를 분석하게 한다. 이때 유클리드 유사도, 코사인 유사도, 자카드 유사도 등을 다룰 수 있다. 코사인 유사도에서 내적과 관련된 용어 및 기호는 사용하지 않는다."
12인수03-01,행렬을 이용하여 이미지 데이터를 목적에 맞게 표현할 수 있다.,이미지 데이터의 각 픽셀 위치와 색상 정보(RGB)를 행렬을 이용하여 표현하게 한다.
12인수03-02,행렬의 연산을 이용하여 이미지 데이터를 다양하게 변환할 수 있다.,"이미지의 구도, 색상, 휘도, 밝기, 선명도 등을 행렬의 연산을 활용하여 다양하게 변환하게 한다. 이때 회전변환은 다루지 않는다."
12인수03-03,인공지능이 이미지를 자동으로 분류하는 수학적 방법을 설명할 수 있다.,개와 고양이의 사진을 구별하거나 손글씨를 인식하는 문제 등을 다룬다. 행렬의 유사도를 위해 해밍 거리(Hamming distance) 등을 사용하게 한다.
12인수04-01,데이터를 분석하여 사건이 일어날 확률을 구하고 이를 예측에 이용할 수 있다.,"확률의 계산은 상대도수를 활용하게 하며, 조건부확률의 용어와 기호는 다루지 않는다."
12인수04-02,공학 도구를 사용하여 데이터의 경향성을 추세선으로 나타내고 이를 예측에 이용할수 있다.,다양한 추세선의 비교를 통해 최적화된 추세선의 필요성을 인식하게 한다.
12인수04-03,손실함수를 이해하고 최적화된 추세선을 찾을 수 있다., 형태의 추세선에 대하여 일변수함수로 정의된 손실함수만을 다룬다.
12인수04-04,경사하강법을 이해하고 최적화된 예측을 위한 인공지능의 학습 방법을 설명할 수 있다.,"경사하강법을 다룰 때, 함수의 극한 개념과 미분계수는 직관적으로 이해하게 한다. 손실함수의 최솟값을 구하는 과정에서 경사하강법의 유용성을 인식하게 한다."
12인수05-01,수학적 원리를 이용하여 인공지능이 실생활 문제를 합리적으로 해결하는 사례를 찾을수 있다.,실생활 데이터의 경향성을 바탕으로 최적화된 예측을 통한 합리적 의사 결정 사례를 찾게 한다. 비합리적 의사 결정 사례를 통해 의사 결정의 윤리성을 판단해 보게 하여 민주 시민으로서의 소양을 함양하게 한다.
12인수05-02,인공지능과 관련된 수학 주제를 선정하여 탐구할 수 있다.,"인공지능에서 사용되는 다양한 수학적 아이디어를 탐색하고, 이를 활용한탐구 학습 및 프로젝트 학습을 수행하게 하여 수학적 원리에 대한 흥미를 갖게 한다."
12직수01-01,직무 상황에서 수 개념과 사칙연산의 문제를 해결하고 그 유용성을 인식할 수 있다.,"업무 비용 계산, 예산안 작성, 업무 수행 경비 작성 등과 같은 직무 상황에서직무를 효과적으로 수행하기 위해 수 개념과 사칙연산을 활용하여 문제를 해결하게 한다."
